x,y
5.341722385548966,0.07260427674139137
3.382537063066835,0.038323086967590174
1.9397915345284944,0.04646375956127956
7.080504083975454,0.0064790741941357505
1.4725594790555219,0.028682745653071655
3.2223180940497764,0.05975987877973535
5.641250164801952,0.03643458300366771
4.062833384258071,0.17058054024974123
4.123370290634581,0.04307527582201699
2.663118536771638,0.11806803288517002
0.5989669534378428,0.020622661210472584
2.6390349399574253,0.028250146586698045
5.031169471787922,0.04239319359214821
2.1058859816505637,0.11024315770876005
2.9027909042054567,0.08420456517251824
1.6296676960675982,0.006275720024874603
5.591568296476739,0.058202343674048404
3.005497337188072,0.03817037069761014
3.9158901896027754,0.11627564468114157
3.7935771528985174,0.1824693199688246
3.048299819062199,0.08244146735252637
1.1117761170579876,0.06371669789452823
1.421309993914992,0.07597316917734416
1.1654917476373572,0.06968844062704048
4.581927386684212,0.04195855870353748
1.6640403238067636,0.047015182652353174
0.9300368366581813,0.010815951463790793
6.380800948556975,0.06776062674747711
6.976613913755163,0.042892796324166635
2.0120498214755966,0.06935392929450172
8.168784491725084,0.0061824603961034745
4.02389032152292,0.18107898759964858
3.431508553094267,0.16393411545733372
6.618886607546162,0.05035594331060795
1.7864123790086306,0.0210343440507258
3.261682868758189,0.09617579278204322
3.091043044369388,0.1279738271331812
6.1157843479945235,0.012388643372559089
5.157482332773733,0.10803216423270358
7.4950788542652536,0.037187615324013795
3.9290425780519467,0.07494962348059608
1.0605014166842697,0.06914840723843552
3.9140970388807594,0.11614974645203617
3.095134995908908,0.1837466308361973
4.92261137841486,0.12077253980803561
5.400644543586292,0.08144085271221359
2.129027365645355,0.10711755906534914
2.4853641934568116,0.04844314418715112
5.189533958452719,0.10440404210653317
8.568054693747865,0.0051658993181835176
2.7137664217369295,0.04863038316762566
0.9539099691166286,0.02147785930333834
4.4722908244763175,0.023295873054235222
7.44189526168819,0.022331158188766343
4.12812804630865,0.06928775083069004
1.2911301949540666,0.08303547182726743
3.883012586090242,0.12737476904087605
7.001766342336035,0.03741992252287789
5.835086709314199,0.044398695403366405
2.838795961926417,0.15996761438954624
9.886738352861443,0.00034688782717111897
7.73502935342276,0.005704369164044209
4.281231653373833,0.028713040821869918
4.162024905152868,0.10076729879244165
3.354966412154825,0.076613859626776
5.451962335805227,0.037184783875369484
7.892174239957097,0.020526161170943073
6.790789484568722,0.08480307183806096
2.781916559088784,0.10890759796205414
2.7391049450365945,0.0810850467186138
2.8448141325876453,0.1105844032214442
3.594745258156191,0.0932995791831919
5.647320296499014,0.13502215116515112
6.484579426687915,0.06822896081932803
3.0226598722855713,0.0049695410012694525
9.9709322529846,0.0072897488838058805
0.7970757841175069,0.00873571625662358
2.5695224779916126,0.014388321348922376
2.2019544875385955,0.020776549696553598
3.99518346676188,0.07479481537895129
2.987651982053865,0.06278689338688834
2.471834315526411,0.058837680402802565
1.1339997982682304,0.027283069211910416
6.994998092859886,0.09086276501653273
1.1539583007249021,0.05757420985533356
6.087010097906422,0.007643609171856735
3.676585736269107,0.20182145791395525
3.3841822706195,0.10651047739637078
4.1369672317633155,0.17476782920383552
1.220224198982256,0.006888399066047409
5.507410397768451,0.07346533362901363
0.33349481875348364,0.018771001310317937
3.538365872783724,0.0975896156629352
5.183923864855711,0.04335589236933898
1.94453454353255,0.06903682087458321
6.7864262630306875,0.06902893218512544
1.9874021138042375,0.010365773482057913
5.989424855418111,0.14280240380085804
3.4932109947725842,0.011355071630626544
4.077426837208211,0.12098870913908014
4.039267691447708,0.18309552125909553
3.608242043412393,0.1170837428342592
4.58930097728506,0.11889326685703593
3.030424353884895,0.06852067200564707
3.501855320611973,0.038180837357762676
9.028956379948438,0.002661675029424507
3.157441527319569,0.15927005815184936
3.308672605656715,0.0948887294659395
4.056319757115244,0.006554879073959918
4.887997431569213,0.18699885839565064
5.308487903372927,0.02852798283710891
4.966176707042679,0.14967651897435705
5.268084349032536,0.06172316511617296
4.339651191142666,0.11863393928570287
2.837516340263897,0.05391346339722962
7.661530499134037,0.035156562802464535
2.9613247789820663,0.11558779733286241
5.967983730750575,0.02135640379066301
1.2296913820001532,0.07212343381789814
5.143384884950977,0.03331421382314915
5.296522425884643,0.09816167561582556
5.62530358992928,0.09697724845843739
4.130923306653369,0.08362368946246237
5.749450977818578,0.08261370460058026
9.496266591153367,0.005836325503880901
8.87652554408457,0.01779900980396577
2.9860241698041,0.0034189599042365646
8.896980580719053,0.0022601142305139327
5.094008586259449,0.05300230797522265
3.887995342195154,0.1767333176710955
4.6837631526186225,0.00430285116499778
2.654445100383538,0.0214282732354983
6.34809714022129,0.08980234172959725
3.6726043754259052,0.11977250750191232
5.1785245745907655,0.06565441844258953
4.166205771707818,0.18206553503840034
4.365418813371478,0.024687373571845164
5.368248553669082,0.12748879367047325
6.787177216613138,0.04173008437191471
4.694955729172314,0.08649964020829064
2.658564112183437,0.07294792148744271
5.840263953808584,0.11330234439157823
3.0222366138299783,0.13825156914678055
5.199621968103116,0.13977942386551676
5.944441856390288,0.12197975742470134
1.9258876691937887,0.04857527648820534
0.4939657815568155,0.02133989874965559
5.866944133797012,0.12886006727316981
4.507225004086772,0.05416254308253624
4.706350123790564,0.18899701189969242
2.500444920372793,0.11474784301291562
7.804565148246834,0.0320955448029365
2.1916750842331334,0.12475987482954326
6.471569039193299,0.06824641996287442
7.153216885835865,0.025731185577678794
7.938954418425448,0.023200948178075276
5.98972048747743,0.11078891481934659
4.821294579995756,0.054775523889743945
6.64890315653272,0.03098220576927893
5.029899655204757,0.02938070417435504
6.220500265855562,0.009495737985173204
0.15667051396902387,0.014362111996050628
4.128501368115995,0.038829363195459016
9.590849007125286,0.009330445331756908
3.564232350939409,0.19086769964613584
3.7378328570613517,0.0471714894613472
3.664956018127017,0.03850671636599829
2.5656355800032493,0.15903387899177
1.951411946718502,0.026137486721320043
5.59807769194008,0.1020617586282733
7.179828643604244,0.006760132153938104
4.711467829232805,0.08525310737007369
4.156411848875763,0.10442231722072749
2.117240833303411,0.13606691423219236
7.567432531340934,0.010376046728726919
6.851303686230612,0.04437501315347714
1.58442114950895,0.04026467853886928
5.447206518027292,0.009769019958259429
4.677240514043466,0.052776125781017647
3.9227479871410997,0.19595182262053706
4.540411116478802,0.18843525413810563
0.14208569933486404,0.008533691410867399
3.8521657586946256,0.163022457380454
6.242231659716619,0.03370639468957818
4.42857362301269,0.045776720488988794
1.7000736815173734,0.022013853955663014
7.771055234549626,0.01966510888740947
2.593037266249556,0.05295252894519708
0.8536479019363385,0.0047664651792456905
3.3199139839131275,0.0518496617202576
3.4833733173826986,0.1207623537383237
2.1435282427446656,0.04195822557253692
6.397490808397624,0.010766989211268651
7.565000448176333,0.03174500315521606
7.841288717666714,0.040907867299487165
2.387534226187158,0.042174194224456826
4.902772237873587,0.18839351895730996
3.051450177838564,0.06714356421786105
5.383991852399184,0.11654009611274987
8.258810516038064,0.009702541903068627
5.384752157801218,0.012958719861125095
6.0120245270428025,0.02231212996077647
4.105773384454155,0.07465063680127464
8.2835812801836,0.010097989347526365
5.6092211872770426,0.09675308833225466
9.78517345022089,0.005777996176931511
4.60208345147243,0.1721822778200775
4.20247845730902,0.0310168829968279
5.224797435029926,0.0840625488923187
8.462323914604294,0.01570713579866874
0.9665914864204272,0.014965558530643273
6.560545092830066,0.08571771520049201
3.637807046415016,0.13901524888053327
3.8224112933920606,0.010362560003233334
8.905036880222587,0.005577197626601381
3.7009848011899638,0.019107237601738238
4.919115693159557,0.06870527594322297
0.4989798530791667,0.007434319194229639
4.221450691656141,0.1474989647589701
3.1386952632473553,0.06902565497861955
7.42708705278363,0.03280349795257334
4.669115439915872,0.14608111276436853
3.960926499856545,0.11902923340639551
8.095075688308704,0.007432671010516594
2.966545872320492,0.067780272818764
3.3077475702916126,0.17033892909439355
0.327143747284111,0.004757796545070301
3.222112638007053,0.04920815153824673
1.2028507138578148,0.03244689304950026
5.1991880640484105,0.039795380766444746
6.174821924216685,0.07041382254354286
3.41468016153466,0.004906751258728735
4.3451700196985055,0.0782069922999143
4.838345011407911,0.02581716070346149
2.8952715210512614,0.05123857196353134
1.252794934682857,0.004067783065840536
4.632049874579738,0.15800350172372418
4.607019752248438,0.022795233935700467
2.68619790552743,0.12115367617835503
4.432667197077382,0.13839486904347695
1.0222303639324415,0.018773814959461524
2.597968573914271,0.11987191100620254
5.175143327573113,0.09617487132456215
1.1083375140282081,0.0189439045700047
1.498059528242357,0.07329779926121084
5.435248721402299,0.05559192076808105
4.1158135431723135,0.16332373629875155
5.746832427941944,0.12452249173453205
5.746624433720326,0.025955139367446988
4.322807287425292,0.11593605097489812
5.550525796587831,0.015453615629177297
5.936327989266921,0.04424753496560333
5.122859070032206,0.10402977343021504
5.528368454246517,0.06471397679238458
6.311821541275819,0.016693840357258672
3.9787106650882187,0.18196246236457755
3.6584166233625814,0.07456447473273568
2.3625699892197094,0.13093240480739593
9.284302429334108,0.0075497816657116405
5.9122484029626605,0.11910742237207274
5.886929422603087,0.09484963382874462
4.221712030188285,0.12870682227848027
1.4820242978605846,0.07049638136855668
3.3127591001076118,0.16606620424569168
4.198296578676928,0.07660704514319164
5.705961926960379,0.005679001474473931
3.81869122246999,0.08129571845990903
5.551964000957539,0.074341978547869
1.31082668364765,0.06518125728487968
5.861526065794109,0.090999831998828
6.336838279918775,0.028510546217144866
8.07221313749453,0.009319476753421303
2.684788659676147,0.09229973010277509
1.536565141783024,0.05571491364350337
6.7913448260822395,0.004575121135716319
3.356070628553791,0.1480404081678023
8.896840364073862,0.011660413071134176
4.407042626235073,0.18808436185083838
4.228571539062623,0.08452691111215847
2.4300478564120365,0.0787072909283592
2.230162018424511,0.08300289628874281
2.235789840766027,0.0017674854984857204
3.3632228533120045,0.1974364657627654
5.977235427910088,0.07552622676284598
4.563846780105494,0.18975498165116655
4.421936540425473,0.1810719730688098
4.631906437341939,0.16195156417876985
4.617726735659,0.07475589536415417
3.380434771993326,0.19168931478522483
3.802275972617617,0.053365877290582515
5.174353396799747,0.0969950174383269
5.636137413644047,0.061528248674114015
2.1427142284278733,0.055743088584330906
6.0642189747840085,0.04821750563512975
5.932125345732282,0.03241783893581633
9.868063762323374,0.0018598681304560407
3.4059020346648694,0.018302170359523452
4.509294329005411,0.0857722363304325
3.944529789465352,0.16837735802276857
3.028271997333265,0.1017978024612265
0.7538164878566889,0.013807297682103942
8.940447331640947,0.015516994833125882
0.4123780831685364,0.022054862362317042
4.217332150546021,0.17004943235659953
7.703724758998163,0.03959944685336848
4.943980990874655,0.01775346795213851
4.575388780485412,0.1826782106741731
2.9461829395207273,0.03337373485187633
3.0550702553160702,0.006696547959342258
1.9682938397264338,0.02504644527992727
5.600682655926241,0.04307497705041204
3.258703390311708,0.1868656128079395
10.56803968609305,0.0017882704979321992
6.267449917857162,0.09230470518237752
4.627788011594836,0.07061274246911647
2.7320990923557553,0.1361963222621852
2.060040324503627,0.05388539500100296
4.125261231900119,0.03771862127590797
1.536190710849905,0.0674666219494725
5.3141686230612635,0.07227299385311832
2.64902125371959,0.05567384487578473
4.827913767655527,0.18997710393517728
3.5921767959613793,0.179919205227001
6.730253093536954,0.08379787170074118
4.0822319486581,0.1328015800145977
7.978377009875766,0.008343229025988368
4.468056581987012,0.14904441454401504
6.369196548627976,0.0644320593404729
5.030027375668413,0.053594524321265165
5.959895937576352,0.07765052128805533
4.54266470872639,0.1267980451500723
2.603038054033866,0.038260466542173036
3.5297863105880323,0.1965674145934428
1.5296424288410737,0.0632037412224314
3.8758233701728972,0.11893958019136902
5.457483225961566,0.0961304865034692
4.230469615805548,0.182175820605173
4.661457041398014,0.17504835142403793
5.128330188964871,0.08393747295527955
4.543492575936892,0.19227626975333692
3.193099112414659,0.07613587104556979
7.882949226013743,0.03413334564493289
3.6083087881961573,0.10210179863556519
1.0852947652953482,0.040059294707045084
6.767718632280646,0.03130848672835569
5.465767717987453,0.1331149337855531
5.721725120315407,0.09699075549245588
8.520630240245513,0.007812652151985837
2.1517167059368125,0.08124348196159284
4.583341497665392,0.17549769899246703
2.9091883532662277,0.043848237705462464
4.428146609964545,0.13041761286545528
4.572789665394317,0.18905665889990264
1.0447440198838542,0.016728453457514735
3.20572557255685,0.17666314619012913
3.323812722265318,0.08111806049909398
1.6401230405669764,0.0616010535833861
2.151859419602764,0.12014407058544226
5.4765190416506275,0.025018475642001853
3.1271706531106203,0.14026362130509626
3.775810228973049,0.0020285620489236085
3.9954414363606805,0.18975468020192818
5.155514973177063,0.004440110369701839
2.134458521915974,0.13024350720884373
8.174810370873967,0.007311276072298998
6.488033136076954,0.028569775390810393
5.306002080316059,0.13657134619701305
1.0987472397399434,0.061998144660576335
4.596514732971164,0.042788492334214764
3.745929390267857,0.12115199380238689
2.7593509022453078,0.08807148490397952
5.034497494393582,0.14459914911039543
4.584344617044511,0.16992217208971439
1.5920500207588528,0.08407560637025424
0.23145147083587725,0.017986902701643555
0.6073606273289278,0.01382795735519596
5.278172218678461,0.12457465651319974
4.882650798013975,0.1795958962941521
4.448811517005334,0.16273353453507564
8.220651043600949,0.015971016108130256
4.806848074524477,0.07886482005008957
1.2489925466466834,0.06676718002586023
4.1970352152764745,0.0903751763297471
5.263457012373303,0.0937544542426832
6.35512634906587,0.08948455969161671
3.2462762457448835,0.10647029920339697
4.4883952776368075,0.16111646563270524
8.716730017301941,0.01228973014749407
3.5577271879165906,0.14343953652788338
6.849598010845009,0.0006314393615664685
10.09847200602304,0.0006104009080054055
5.612968404445415,0.13132788061860687
1.3993076674272187,0.07734947585755785
4.623467376986817,0.12449381171864388
5.99240072320697,0.11265812367295733
3.9702727640386315,0.14993785548214447
3.1525209711610858,0.0020514160719075263
4.662312668544137,0.01891871430020537
4.0070468975898095,0.16291687094003118
5.092794808839338,0.12044943914407387
2.2324201014751965,0.14738413530134856
1.3126833106336777,0.04456034821788852
3.4107716328945026,0.0187936701284301
2.9860420359435214,0.13561137682256066
4.692059850791981,0.022569035753722554
4.0558210303412405,0.011369947221390135
