x,y
2.511205124888174,0.07524976410059363
3.92008797245883,0.19159919022217142
4.82541036691031,0.0896789151546305
5.556880490905858,0.110061814686963
2.4462927769651,0.07853953425266498
3.9325697814185756,0.014249405175372262
5.291714120449733,0.0076674839819099675
2.0402990357798845,0.025222208401741896
7.613820222948875,0.03195463419069764
8.692938478822436,0.0175964677027164
3.5258847406557003,0.10946651469572073
2.265183639585493,0.045204972040600984
2.7139373640563313,0.03535943065916039
4.5510639507450845,0.15956944285395733
1.9195422372588733,0.01969582139197776
5.695417817432715,0.026038766153935446
3.321513853753668,0.1347436138282723
5.789583266998777,0.05619561397853004
5.040765785050636,0.027719491591644725
3.103275220602424,0.15091387470937448
6.207796155977028,0.02646417827147675
3.1935887997366352,0.13813946546644207
5.888222285797832,0.010304011272853774
3.218486767829294,0.11983606447337264
5.77730288079231,0.07187428600994908
5.048262060026982,0.009180018502185666
4.2979803121704485,0.1882188830832127
6.268746428860714,0.06211312649073926
5.526777680225408,0.10595978634411812
6.502682950493853,0.00778547893263198
2.719621438058437,0.0196842245671052
0.4974185849310442,0.013759021824408387
2.028406175947708,0.030119931030177776
4.824478088145511,0.17043922480290358
7.9414848405254945,0.034163053336185856
1.9522091565938204,0.055108058154579975
8.958267619265799,0.010077939802531929
0.9957204026325495,0.010807230864664496
2.073298135732935,0.00910976967233175
2.171167830999725,0.14373154537390279
2.1801906503279422,0.10386133145975748
4.787394955976718,0.1781586493761969
1.8712561996977972,0.06292994259833476
2.6042122561660563,0.11843996093767671
4.911941562038047,0.08520394320649335
0.6650538532112527,0.0017438235913650312
4.764621126611422,0.18878721212913782
3.388109773675876,0.044512990702493795
4.39741898078829,0.16909967885438165
3.8835160691852155,0.16690881653966747
5.197179459050318,0.0625148684222809
3.2753386820804176,0.023440705468232393
8.391719365169983,0.004433751128652838
1.1134152832495015,0.07897069491349483
5.3516265435004495,0.010770821281326663
1.2923754567334056,0.07115787731692357
5.603578558666782,0.023108186883038936
6.925408782858571,0.023785807444857626
4.167943510029852,0.09530347447308196
6.413370609812783,0.03184319754072115
3.106073308709123,0.16143172074445486
5.506457071044029,0.12098558741449467
5.130618541826961,0.1463785939163143
7.005785216781925,0.037501449356813155
7.34215467857676,0.03116551218748414
2.822011648012288,0.08436490124552275
6.923844691094994,0.04006846544278324
3.492073074822324,0.16524497881393654
3.175826659389338,0.14722280290378656
2.4812749383730526,0.12777383244051332
3.4532029452468382,0.005684472032538636
5.072856813736452,0.011298526428829104
4.1596928627472485,0.181595112644878
8.33440566996799,0.013987083638242888
2.118091107152764,0.1530845281924711
5.063605377654823,0.018101517799656727
3.8879640335005017,0.10124678641454232
1.7289839951767338,0.0715517929798942
1.1444083937673422,0.055795281355687655
2.755030042492075,0.09644518096151328
5.786660636659928,0.012044508656041203
5.0013513400311504,0.02788063416369547
3.602138648465991,0.1439804672012277
5.461449764501795,0.0596192961415576
3.065252963113343,0.03211812683874388
2.9842490817783185,0.1252712399224148
4.360849968227152,0.14659820897078893
6.895094522811016,0.03403529645449832
4.558802927062542,0.1328950875527649
3.473155093489124,0.19999270252768164
3.2735541645760535,0.11875558327858719
3.93284538718385,0.10099348902322672
5.468165879234375,0.04981432245549088
4.071190705625016,0.16761052466789797
2.187238103512996,0.06674717850433226
3.342954394918758,0.05695773764591338
4.7076109296123825,0.15533136651335766
6.240017632874344,0.037509411309928485
1.5678889401620388,0.023156733643295544
3.5971710068698948,0.1786681703705636
4.763429607630416,0.05250718143665461
7.963498157452316,0.005291236299006833
4.641747322523624,0.15006892663536267
4.046009877065848,0.19350485720029606
5.251920120766371,0.08714749893475239
5.526761973755749,0.03841957087459592
2.4142583892788694,0.10472972466288241
1.566991057735223,0.031683674517579356
4.710340272321751,0.02300303727921158
4.30101135730318,0.02323280029646174
4.801179517875309,0.1215322961627213
5.0456245739985945,0.10449004788250939
5.0923453897893145,0.05559806355243725
5.684544742283415,0.10539884354915308
5.027740066701476,0.012353170897666587
5.180761077725878,0.04814322521002919
6.082684682009559,0.002026145767077314
3.5648253774411143,0.19493411322616508
6.765953950154278,0.04767646770348444
2.3812009469464845,0.01081164743580646
5.965210821850777,0.09620612651585667
3.8811174884040245,0.1871688531220333
4.612858828058957,0.13010956316044275
8.81781128856328,0.0029695492999737877
5.61698939752906,0.012257037035019439
5.2719407669720075,0.0723202014197163
7.178665305765019,0.012970199027253668
3.0005281665625483,0.15323794560292017
2.042578682724767,0.10922173894107953
5.724031667365679,0.08198432900144319
5.3511462926749465,0.09747510156466774
6.284455222564862,0.02848637791077323
6.66389733311195,0.030815105044801755
1.624332426369124,0.025038475883974107
3.4624935794436373,0.07100471473888749
5.672692798721782,0.09499959305924541
2.4860697564650613,0.021502687601589108
2.5809480976192978,0.13678117860061753
1.9637914991100436,0.06698599812870284
3.8852636443111477,0.0819180854891266
7.120420346054599,0.018060385713276086
2.686039111827081,0.12154847383577816
4.575839680214761,0.028561796362758875
3.184692437910137,0.16540951731651107
2.5459469226170084,0.10400093291214997
4.527236340986951,0.04006406317755924
0.4421418602178373,0.014141867151972916
5.712442998722274,0.13992878663446065
6.066553533717647,0.028316826132520085
4.5893499821734896,0.06162012912076634
4.08589058344087,0.09266171291289851
4.732504399641049,0.17867772907152543
5.902441919638887,0.08742821579770119
4.148992858184702,0.026334754743575564
1.1309286933127938,0.021749345788066907
1.2291994438016651,0.01878694412313515
4.539377693104232,0.1454403321484796
0.4595522528501128,0.02114468516008836
7.816564970224342,0.0008494690069924603
3.542804346527759,0.057387262098856216
5.829774464504105,0.09442116946955467
6.915798492310554,0.03668628621146963
3.949210401489358,0.11428589031393528
3.8421423210434913,0.005496104542577257
3.9585618857403015,0.0692446223685711
7.437749866127641,0.050531141751058065
1.106882113843961,0.03483343041733444
8.029572930731408,0.001355091009335524
4.208746706968965,0.0816790830341445
8.31389731522816,0.0015756947561065102
2.5408110346473767,0.1554191666624826
4.698216153600758,0.16363641184998426
1.0805215667289003,0.024397807455669992
3.8593321614840503,0.08220414900180448
3.9741361528634833,0.0994701331613929
4.957782310221779,0.16647446555044562
7.365298559083016,0.04781812128994977
3.692231948710125,0.013259879048318551
3.5853546914893175,0.013932963096352759
6.982362517433771,0.03329188410152751
5.679144304573591,0.04058100891145146
4.730682639440104,0.09206958184562042
6.213074594003638,0.05609283586688892
5.7978950844928345,0.12158200085553304
5.420577350684075,0.017509856635914544
2.052719970794752,0.06751281601892074
7.422415573102512,0.029757403076462997
2.5833365322682456,0.11612480900839478
4.096721515626904,0.0607854370944537
5.505139853080269,0.06994114246319247
1.6278934150351687,0.04587600708934301
7.548928560156021,0.02891341897978345
4.949417402697154,0.06734364888202883
4.11573057628146,0.18549428657678246
1.2022096298536988,0.0693321921966254
4.105918317985431,0.10741148748446125
1.4610854178879884,0.04113785000609353
6.812210104852571,0.014497431100150868
3.4651492914167203,0.01057621513238159
4.0818009082769695,0.06779820567874419
2.9775174078900646,0.006223165970607024
8.9434144945046,0.014150561054972482
2.3628689046602402,0.13317549436130213
4.450552096624381,0.012734770410371972
5.040784666783987,0.09364036903130869
4.345472306712952,0.04936538526551379
4.3153978738610554,0.028495220728940115
3.6957546020736265,0.13820181049261632
2.2106162768120674,0.0463049440193154
4.101442404052413,0.13218114606851494
5.599558048419404,0.13828038797742048
2.895726171498778,0.0655600249179768
2.1211424610552454,0.05461360795868739
2.9419016053926628,0.053262737590890875
2.221218755485863,0.03178171915748969
5.56661842305939,0.05875225454841032
4.876832137399303,0.1794361309902757
8.30513994327995,0.019235078042925315
3.3113995475009594,0.12612463121843115
5.618920368177167,0.12460269875926289
3.469449530930362,0.14348840954615982
3.6487425544677077,0.1577987218205379
0.22460173556720475,0.009609780723176921
6.6957081463495305,0.053093216530948825
2.7227703494793287,0.025889746617089666
5.339475179374221,0.020754628692489105
3.414868810025302,0.076158198407681
3.069104288131863,0.13486060635148256
6.439772614972639,0.05918257582052336
6.218891044685703,0.07169348704876777
3.4600864908539375,0.015766929149889426
7.135488966128638,0.001907485671851332
6.252102736720206,0.02873056307285738
5.876962278656546,0.07533716433503498
8.181653353569903,0.00742270378341735
3.4495147742167176,0.0054332061200891065
8.91173151554263,0.0025707636711782386
2.5443512797065537,0.06292534583727831
2.224178876669358,0.04954382938589743
2.0295687667738416,0.08026206243384655
3.8562015529431637,0.009738041035086863
1.0506813423892947,0.07966443246891888
7.2032929005844775,0.02237561887204585
3.1128433955670287,0.04077383768269067
2.910281939600543,0.04375402502685762
4.31702705161525,0.0038635293746173273
5.087906580429893,0.1168128266425853
2.4445421811786905,0.12694817237922312
1.2338789700225283,0.0009697162709467581
4.109219203715333,0.14639509433905903
1.9731533957775604,0.08335908054659942
2.9093996446981762,0.011018909614464062
3.5239158414740834,0.19334736689022633
3.4754349807758045,0.014154498457308392
4.462063669745269,0.01633147615337847
5.519744099149819,0.006545099569630779
2.31321727048454,0.15683765115155862
6.473134692041658,0.008779244442400963
3.36094601112348,0.1985241813252229
6.100458495849475,0.008217542892589861
3.7170348343682025,0.03527401916697046
3.4652167547152124,0.028395898203671124
3.553628165415599,0.14499944747354615
8.878065307821037,0.01048542235613668
4.868055571490853,0.17531311794130108
4.41213210392511,0.10096967433516586
4.744651372288866,0.07593084956833196
4.745171510268493,0.11740766332621327
8.705256230514504,0.014959357813431308
1.836130719529414,0.040520453491081826
4.154484831970238,0.15452153416270165
3.6865232956962335,0.17660701424199654
1.2419252643278944,0.04557962184183548
8.482216478150516,0.01990930733867887
2.319166202841383,0.0001205179468448073
7.1481055857511056,0.009051021900172991
6.550887373945105,0.05360114834761717
5.750563849759319,0.03855645354190195
3.6116009627725876,0.03241635394922155
5.450391608225127,0.09902527275479196
7.980881253793035,0.011762738046551546
4.816512599619909,0.08286881315404163
3.6999882615282353,0.16780993887892284
7.586038554903396,0.029524206106011756
2.3046149549414086,0.03044940743137505
2.946637800147729,0.09699408981746199
3.0250469347709408,0.17106510812752376
6.500206015807867,0.03849079813667405
2.811583087505869,0.08876097913693552
4.107681810798056,0.021654896143395025
3.8017014147653927,0.10494888746101462
5.372606868039496,0.13602054138088762
7.998306480851866,0.027267930573676217
8.50338577006988,0.0022698235673438813
5.510258897136531,0.04122901608271712
2.3407425712336383,0.0551102518586026
2.381160931606554,0.029634533285458977
6.920763163645896,0.061196123032890085
5.270977497319798,0.05646382211710255
2.8069801737841393,0.12951553754314762
7.342261990949741,0.038595843584877616
3.5800816507324384,0.1145883924318537
4.011778215411099,0.10517729749862856
7.976331029210833,0.022432875986092088
4.628232875215281,0.1889933296068759
2.394257134889739,0.03833573766774623
8.496874404089459,0.004775443567961784
3.5534296801469645,0.1144572250460008
3.4797519512644315,0.11184310316927758
5.774868602451866,0.14223437443397
9.03536625468022,0.006246928353772184
2.092324646994943,0.042246911873992855
2.201972978811244,0.019111565078151416
5.041888052476682,0.006282457666865898
7.546416511601846,0.007046270640401357
3.229795806082183,0.024602559798211486
6.244070809787865,0.07295925428805763
3.850640999019823,0.18949601055997894
3.9980487569726963,0.051876618825009345
4.7689924240465515,0.07234662508033358
3.7484833357287317,0.14314494267355174
6.063545082178894,0.08649245717762907
6.223611859130904,0.08394956902397128
1.9186605210682761,0.031043600130850297
8.450916891992646,0.008262361973259334
2.928188047118234,0.013185638530169245
2.355096984885663,0.08367308089023714
1.5115184980958873,0.017525134044657234
9.726557719775153,0.001261432302007364
3.2836534494571223,0.1397264034751142
4.694291882701185,0.11166152282450585
6.55560164418159,0.007173806230720644
6.976433897039984,0.031137763601565716
8.569935402150836,0.02103238699044023
5.224087680293296,0.031958442273816626
3.8571687120021347,0.18004382062746152
7.41022593958003,0.019846695365907895
3.3546905212404976,0.1786334141805558
4.168858361171008,0.18265698901995064
4.431202586521232,0.05659707698544314
3.9285540952364784,0.12699369150747394
4.4218172380475735,0.1846283888405857
4.189977619398785,0.13431309659746288
5.889765063019894,0.009090216913260972
1.84948273780277,0.08438927075073997
5.600279666806964,0.13582219443155116
5.05742216773442,0.11324994291580563
1.776048420011802,0.043591303887496914
5.858943839357971,0.10877729479038453
4.3078314422197295,0.16799921486961902
4.657223593900845,0.09294262792449037
5.509187099044381,0.021108698340347027
7.622708838504419,0.0394272546507407
3.69606503449601,0.1393253292610507
4.3913233122380335,0.03656900978134626
4.796548063018308,0.09507353987611
