x,y
0.676656678702596,0.5634324715975484
0.5439082065985557,0.02317719600460535
1.0881334493412895,0.5029374172947169
0.9592166258825556,0.6781737046304461
0.9624354499283123,0.4710285006725632
-0.32036096451472873,0.025341058186740307
0.6248039503522258,0.02490273936856032
-1.0020025876828624,0.15816187334830456
1.079906372667486,0.5543055056305018
-0.3483878155521464,0.12410605631067746
0.756391963797961,0.28773461976496206
-0.19296382738941376,0.19186758054358966
1.1047288184419406,0.4875165065334203
0.3829534589018073,0.2827263324966627
-0.8491558829179713,0.028641334059052396
0.4901913238248785,0.5099258418479636
0.9401258681766032,0.4376697919722867
1.031972303861902,0.14401248918321372
0.6311940358938297,0.4729013909795892
0.4976608811905412,0.31258130577585186
-0.12891980224597477,0.27292236789893637
-0.3275277318257964,0.20499536429072354
0.8334601771912438,0.47558991741484674
0.6337438940344722,0.5374188691325541
0.840506662784962,0.14474838578473478
0.8880194829713284,0.12044814863144984
0.601014333900741,0.4275901917493362
-0.9238229197099187,0.08959715667018443
-0.8062612486569216,0.2287039783150328
-0.7506007048468493,0.023363013529679358
0.8778923975013584,0.7689070157871469
0.34404655893185443,0.3455082354293226
0.30909153630971953,0.44077066470229537
0.10284310060935087,0.3450083475399536
-0.5709308803287235,0.1713345055037015
-0.7072999299066618,0.14782933998377074
0.30939003811030363,0.2477754770488462
-0.5795427064073981,0.18824667706861
-0.5957201271511863,0.23296100774851927
0.9970609779713318,0.26672105677389646
-0.7156069215204148,0.021032083465006058
-0.9600494345590715,0.11713345020185302
0.51060747715475,0.1589798079610621
-0.6784573175909755,0.15015572160506718
0.865875776265089,0.051049028286735604
0.571386555906974,0.3176734839057533
-0.19231358476065985,0.16087147373875843
0.3855337718579892,0.011691921983485483
-0.664504126746601,0.0713371062957712
0.4303573443906128,0.003358663900388709
-0.0034993589526379765,0.043194130064742764
-0.35469401376451304,0.17493171461731893
0.4986278245570337,0.5128324018515512
1.0628127639666682,0.5477604308704753
0.6364314051028923,0.18744759447623102
0.5172580912231945,0.08910977218658896
-0.6857812649220411,0.04911019135251298
0.3947444506367255,0.2837618093947859
0.8071208073167211,0.5019374023916637
0.2846018421218055,0.3164860397425311
-0.048658144501803835,0.16435335192527728
-0.439667596617876,0.04124592561008992
0.4437377878538975,0.4651373427319335
0.5314034445421956,0.014343844835723154
0.4259656988482716,0.17508462073022807
1.030521125160953,0.47647740896750673
0.8366818494206445,0.7204932391865804
-0.9537240696101218,0.04347246794968482
0.24565796623069724,0.30412155879279207
0.7096914307755962,0.21756991423295285
0.8576977528124943,0.4460468343183766
0.591668573346799,0.40731268801004156
0.8639514722016799,0.02373861955264577
0.5726578933611233,0.5452775455355402
-0.11510325660492138,0.1870408442705531
1.0903438022093153,0.9622869813057371
1.0074429433383614,0.8533806615739676
0.3470077451591833,0.0864834850199873
0.6456425056040773,0.12767148124498495
0.043183845094477924,0.37283466679339594
0.020159775555149917,0.07594665482070703
0.9370660966927287,0.20248780822526233
0.22126604653777382,0.4511562590808173
0.6117324106685953,0.12373411522055557
0.45259480541695196,0.43196803533544825
0.8776277890676987,0.24579907085667907
0.9930522046260011,0.743623279183774
0.884224819140143,0.7926649032159104
0.8874264182436111,0.8096627329658785
0.9376607086786519,0.8323290700970941
0.5892457195831851,0.4796261085956524
-0.016722341311113054,0.010140865131504365
-0.1637521448433067,0.32238391152341617
0.7617763063081318,0.03828756971717157
-0.13126152765967436,0.3343758807422522
0.9244726940106995,0.7119664908350286
0.1666283948214642,0.3653797463574913
1.0129623466079942,0.7203315656054127
-0.6780520241856041,0.18750454938288785
0.06669294789765212,0.08325940023176265
-0.7410972000140124,0.14757052873796564
-0.5166979060477817,0.05799828503164503
0.6592022287576891,0.16710934357672994
0.1543345590182621,0.04307465137399552
0.7626985965457114,0.7291542400820237
0.9627521224686906,0.41738254209803544
0.4942497453074217,0.2493975656774034
0.10441934491011806,0.19878846648228687
0.2188027944182922,0.4549401904720814
0.14336699949655585,0.42696020461226525
0.3280830038179523,0.06441626296455086
-0.6619735805633142,0.007057977808127478
0.5969978110135072,0.06747850161251397
0.769364023878166,0.4885904095714397
0.14174196493191582,0.033992765524277366
0.7376831845579905,0.25208041552029237
0.843256228148582,0.009107761083591919
0.9947980654808286,0.7277650876309508
0.6254479536441515,0.006949051425214028
0.422190855659923,0.0015983395845301182
0.5205021242276706,0.07221459379855372
0.6110975288173146,0.20182197432496388
0.9530629310058245,0.43149923508649213
0.6758677092938801,0.5673911859294499
0.6546699769141906,0.1056471204399361
-0.9099078801833904,0.12290247254911378
-0.832830329770453,0.14228148765492657
-0.19321683921733412,0.22461040729475643
0.480813989985879,0.16349119379501612
0.40820942995485576,0.33398105538728584
0.2450070910815454,0.13508152875388543
-0.2999382690572775,0.17319808955881938
-0.05635387218013199,0.27866323432416407
1.0619383350703888,0.4658078757526894
-0.6211661104322874,0.15163979047891163
0.6295467407814523,0.627634794089885
-0.5416150163862162,0.050133526643894324
0.8567879234285594,0.3526466650881236
0.1532872727804302,0.3704633156981006
0.8651114743854635,0.3763832845162778
0.14510707927236255,0.09385148539351046
0.09682852971273759,0.3724176355440278
-0.08434635615442376,4.283095439107168e-05
-0.199379005863499,0.1447911665608298
-0.09949964938410294,0.005827370138713121
-0.8305066617545069,0.2306926156216479
0.3636815917440859,0.283084681316415
-0.3726627385907325,0.14952233839403317
-0.729208660862442,0.13891086844961492
1.04448630875576,0.2084393347647408
1.0618654416805087,0.12609524684858978
0.5264709287211935,0.5252766951763955
1.0392430244179547,0.5105344950590832
0.07617815643480985,0.06743291225683545
0.662403256702464,0.2339853247325851
0.8489079297640867,0.35401045592095126
1.0223767580736478,0.8014526504544712
-0.06939427174718038,0.0036720611168706663
0.8870814740430879,0.8055251947534118
0.38937065588810427,0.18655614982985014
-1.0005521256845507,0.20965953976678794
0.36816797142319846,0.3897716479751854
0.04207510429558381,0.2576997448664125
-0.9714293764889989,0.22625494623163725
0.6905451874751733,0.6036293242511368
0.27874703743807405,0.2710541450898868
-0.32350599912826494,0.2147030515023849
0.838317019516051,0.3235946653562882
0.9170307900355217,0.13363973373445487
0.4440571161624065,0.27623845748653264
1.0304523627163147,0.7384064431486291
-0.8149500191273285,0.0836378994649926
0.15852262288570995,0.2323145385153485
0.32979752851971345,0.34774604108995627
0.1165262491164818,0.250253628929619
-0.9985738297521115,0.1521219245038258
0.6608159811739931,0.5230852873305845
-0.2822600723872335,0.21808268921564145
0.8741163036212758,0.32531261500517616
0.7679387835313638,0.7508962169061957
0.5893485111028187,0.567418946464559
-0.8887007033366685,0.029647377729177943
0.8369020738762849,0.7373132797063271
0.965154704447428,0.26072588917669864
0.4747123153459749,0.40226053414881274
0.9050607557314114,0.07500089241024341
1.068578660780514,0.3952666389631585
0.44251800129528207,0.4558565460269142
0.23858200157099163,0.16530367011502703
0.5847577457986306,0.6113107234518621
-0.036619096916938654,0.22900333592532984
0.9556840562119548,0.3990200103546648
0.5300130161419905,0.12621474243947708
0.7010399407675023,0.4191786119584544
-0.4835625814013037,0.033081382152653
-0.5234702168117622,0.17227973556273476
1.0257522045494758,0.8937613920816472
0.5435487432384878,0.44140793618235047
-0.9958253396774386,0.12006377098091446
-0.3530354797165728,0.08975020812034087
-0.06670733486888947,0.14533861101138135
0.877565114153031,0.06976018575871425
-0.8993908244248244,0.18144362321012455
1.0070212097171787,0.5565160208775113
-0.10653760192833117,0.1982232063107839
-0.1452251890052646,0.2372646744500598
1.0143259596633931,0.9263393064265469
0.7158719482448728,0.3672395228607621
0.37664253754914534,0.4451915640167727
-0.8721105483938258,0.01765321695869325
-0.1793623317261025,0.0773277198652144
-0.9302153820731549,3.599368514988179e-05
-0.8433720264580027,0.013845850825037401
0.874250114776477,0.2960142878331488
0.9581762952675124,0.43428036331075176
0.8650239070886132,0.24628023636968985
-0.3305946624345615,0.2346974782633379
-0.8772487139812937,0.05923292983628009
-0.11355212282532601,0.06024879163595103
0.9624499234958652,0.0886789962077269
-0.13388698070065552,0.16594879697574033
-0.5072115866206577,0.05350768991680617
0.13141732026573583,0.31831839116975036
0.7904028661932958,0.7697309741180081
-0.20966630402428232,0.15177000901640475
0.16241285795878913,0.3936743634620692
-0.23039012088576116,0.2619251629488885
1.0176966182453735,0.48897040782639983
0.2806254859694146,0.4817221020688281
0.7787211219038319,0.14761999141013893
-0.9709471064594156,0.23039191989717617
-0.9305456215810604,0.21165335080423645
0.3623428385569121,0.38416348341951795
0.5882520198593959,0.01619414231355087
-0.3555006568846639,0.018846376650361797
-0.5279303423418711,0.2169733253768797
-1.0122223426872452,0.1685306931295003
0.7410794231010491,0.48738578556881446
0.34031803733938704,0.14648268154637076
0.1594990872773423,0.2185099746790895
0.5880657005644714,0.20978897206779354
-0.7810497442347144,0.13542811725100598
0.7697370705935731,0.5095360251414383
-0.1291658306051391,0.06304043169583776
0.701777592545811,0.22155727415315188
0.9841573082793493,0.4180396686549528
-0.09546881270482432,0.2953103044469263
-0.7756531196895142,0.1757840095788782
-0.9383496709021385,0.04186290290488032
0.2348343712594263,0.27098238784342255
-0.36821949551528976,0.044280081884619626
0.5390099239327599,0.21625701907445913
0.3602995739150614,0.10193386513826742
0.1848143900194179,0.4178433881230508
-0.3166873132289797,0.2299414532539798
0.18066952637864264,0.20232262435721396
0.8393595929679754,0.6376526544150272
0.013701347812671294,0.11336776384846349
-0.5982657855840761,0.14410319173786404
0.450249547015247,0.5481058785583938
-0.12197313342926142,0.30138274937794357
0.9614945889857862,0.2702940557674668
0.9734197991364963,0.658083045604956
1.0839088347190815,0.8402369850098759
-0.510562000243812,0.12888971826929915
-0.9835472736132558,0.036642854890776344
-0.31921313691695874,0.16393101127317086
0.08569457275435455,0.00373948582857418
0.13955091952334753,0.4057668613757999
0.45448032691204054,0.43278771980423103
-0.27917309375731414,0.02378902711179758
0.49717451460248063,0.5054085329353064
0.7619823335809266,0.3309341715482065
-0.037530362903677394,0.28644801603727166
-0.2642682946536945,0.18428949602957362
1.0874763499055846,0.08841056456320569
0.13846091362283697,0.1713237400392793
0.6301862687205169,0.19594199938688217
0.6244780279267028,0.09444997190820045
0.7457591742221226,0.11232889680834952
0.01857031845109658,0.3104204553407642
0.9042757735885865,0.6406330209063336
0.009609350787525894,0.09151854184681799
-0.3569853490757765,0.24710903805214787
0.15583108177227611,0.28056978834516855
-0.015357749509837815,0.23551533195351262
0.8605757011870356,0.15631663969650844
-0.6234877717815619,0.005825080111012015
0.08526227227627659,0.220783595446018
0.6953861568460968,0.6725479935881844
-0.728056855557679,0.12060225806438472
-0.378862474261876,0.08310336221595188
-0.6580919877896051,0.17416280368255246
0.8274218696441213,0.5444860441291577
1.0440153311028055,0.5911386459037775
-0.9668946228815501,0.1371900730934216
0.5234629001683175,0.17827460783572
0.9997428127225749,0.492901521638496
1.0943706444319465,0.8624271817398914
0.3051603328760244,0.28564422456877236
-0.4574713789652367,0.23086796667943418
1.052584661828134,0.5241098948016034
0.29372469943026003,0.41156553510419913
0.882541816140409,0.04892277581317149
0.8561893139635617,0.7486572669395745
0.2515678443941083,0.14726714125333332
0.467289717413532,0.023340581589934357
0.7968075350360508,0.6144183512337585
-0.445953963956216,0.10407660232210668
1.0411534624629915,0.04283739890855151
0.10741571107043835,0.002939195058856558
0.8980392247118074,0.22527788516124206
0.4779869091410127,0.035047127405263966
0.020274807994546507,0.0850715947122358
0.9975277454937217,0.39977932467162636
-0.7722823781533912,0.07389661125083775
0.46518504217515044,0.011216077128494789
0.3061253967479265,0.12876541331909042
0.748035566895445,0.001876194031885844
-0.21577075350658204,0.08277333418812845
0.2178576385482771,0.39718843659040576
-0.038320895106459085,0.2081906505808196
0.7524427219229095,0.14474040698939278
0.6705466497618437,0.5796999787399757
-0.5653684281163666,0.2499326258497754
-0.9932097751887423,0.1187941985147628
0.5392122489250788,0.47024509193016906
0.8161295706124461,0.023403503014139036
-0.10851355269421636,0.19258969289428596
-0.36163465459271804,0.10937385767748253
0.13830660594859734,0.33205934344983784
1.074491400469498,0.7291416384695563
0.8090099105491644,0.01580080463027982
0.7295231261564905,0.4115028084734784
0.3446958266241631,0.32911156684943943
0.4522427214316891,0.07231318883048433
-0.33011346016453647,0.10627361212035348
0.38895898974758003,0.14787735086929796
0.17477788411627992,0.31239688198731697
0.6563491018709864,0.37965510700893274
1.053362819398851,0.05378487148883226
0.509671105814216,0.4485194626507032
0.727177937056873,0.34657403537230985
1.1029634408589986,0.5739073650732465
-1.0043661356206326,0.004539860930425233
0.665863346484254,0.6202850445423715
-0.9741974131838451,0.13119178674007506
0.6355303632068188,0.37733254963775853
-0.12599825587996472,0.001033535521396736
0.7728877794890741,0.09424604355360625
0.9634101330823839,0.25957552474352863
0.9305226527666117,0.7644666188176897
1.00040635635707,0.2781740867806051
0.7833559368249186,0.5254013130995793
1.1034886119651452,0.9159142347855667
0.8296688415221136,0.22204238906854976
1.0637880105213644,0.14381335285788072
-0.08358577573166637,0.06464491245337052
0.6013549981630966,0.40261033298734633
-0.6706113121967756,0.21814468979235427
1.0865733258372705,0.9418168092593082
0.6291257696311112,0.18784276749979786
-0.9713738997353459,0.026146728963595676
0.6584123143581977,0.4953811562397282
0.9670424585047481,0.7902779628584794
0.5484614777466406,0.28620054854581795
0.9058294087200691,0.3246934776579616
0.6160129608801359,0.10218479557178704
0.9647161242749926,0.5701383269835386
-0.661222399558091,0.018098063073462612
0.7641699943193021,0.5688123433805687
1.0969226056493264,0.055432782887864636
0.9291433810136482,0.05898080867348614
0.17638679595576634,0.0061533129849078915
1.0369206781572005,0.2472366522670409
0.34254779248149925,0.3600865070265885
-0.7157271432877852,0.08268803438979339
0.4268126730095476,0.3151246804868582
-0.9677805564278581,0.16947652492569582
-0.8492411604186123,0.1464348066097926
-0.8318634809978785,0.0304562474992522
0.5680883561904471,0.26128755034970047
-0.028515157587283513,0.07553093418517313
0.6878361770555643,0.27591048535121376
-0.7327040490587968,0.22806781226604778
0.8421825951363564,0.7306356314699546
0.2695844586743814,0.23527893504896635
0.9405552744367227,0.44320788264250643
0.07024954000639605,0.2533563263326545
0.6472023344729738,0.35425191229765823
-0.9449563602636468,0.1273461028932873
0.8759622396098101,0.2807568858183506
0.14208586562951053,0.33667225668416667
0.9167850315446575,0.3720619744707333
-0.4360704802341565,0.18841806172269457
0.40563186867694667,0.08052041112796297
0.8559046283405265,0.3250538717096238
0.47078818134477096,0.39329808263512495
-0.5729305570787135,0.10056920472968157
0.9072890814855301,0.5704928525977659
0.942221531297543,0.3998929978534705
1.0011424081129712,0.30640516116997035
0.8255455254268742,0.427425251054068
-0.4764164573325379,0.12346305935614571
0.9791209306316875,0.12903922820038063
0.8757616681500549,0.3962473622722664
0.8730027340993034,0.8163693661567638
-0.7553470863603903,0.12218318797411011
-0.36209718457936224,0.19619615919695496
0.9389704998228374,0.007843836709501157
-0.9333713403159863,0.22675498338654712
-0.42045040821883806,0.047640389644096066
-0.383887667289719,0.07660141269699892
0.9977115106822869,0.21576104046767014
1.0346478773515595,0.09549148442481617
0.8381276149465224,0.7819640485371765
-0.05609977367994168,0.29932360034981365
0.7006671870040717,0.22969036358567163
-0.6799404319901032,0.023804734442170218
1.0209447011440123,0.12908824531483679
1.1014358746045705,0.7967206108534339
1.0790361432360949,0.8509766719607262
-0.4586553555382228,0.0868871272965408
1.027532099192396,0.11226638318210236
-0.5079158222781616,0.22116216401764663
0.7817586500846345,0.17393114425329262
1.012976109319749,0.4539892323680996
0.884810674882015,0.664588589115717
-0.963063607336843,0.0407002111562507
0.42068955063320135,0.24508225992998287
0.17657727010359037,0.22535904224009717
-0.6214360317178873,0.18553523528966537
-0.012523017489491473,0.348841568327
0.41333306652168034,0.1608220141979521
0.9621125835559812,0.4227339759513904
1.005880989145565,0.011499363932994009
0.3619801065721884,0.42524465615945084
0.8993676063605123,0.4836719542543374
0.9639558046042405,0.10206411996857112
1.0970697480336367,0.21341372658884206
0.29196453065039973,0.15693286613133775
0.3324472848005571,0.2174967502948024
0.8080666413688471,0.49052512859736336
0.9411702254406877,0.5446359797160132
0.7668470430400147,0.3688452625440081
-0.9954810901788257,0.23070822511568548
-0.5813524931555176,0.017688301418948584
0.49195890251898544,0.5175951457694297
0.9638473690805851,0.36776796766261516
0.7543792502456228,0.6869138960020954
0.3229266783037146,0.3654757173635108
1.0484267787982668,0.4549009135908998
-0.045858149762094125,0.2959078284478195
0.7980524222112759,0.1863770771120785
0.3825210458297401,0.20906214387440353
0.9825241937285063,0.3519071770705139
0.678940960871834,0.16629888517104952
-0.413299470357955,0.02015480446738353
0.20612349690546705,0.405478570313072
1.0399425011808092,0.6238528654533716
0.27655206909960817,0.1086626197740842
0.36520451675620613,0.33907194466521723
-0.8755610290603604,0.19988049657285406
-0.9693981439440377,0.1507461173370166
0.8257225526673095,0.22313095965435373
0.5920544337862363,0.5889533858153242
0.2755831936600375,0.44007287701836323
-0.2586404134475869,0.29626682222322137
-0.08601911590918943,0.2735225214022579
0.7542948277363817,0.5215998319943004
0.5013167316981033,0.43720576419582374
-0.021134189607940668,0.282779124302435
0.02427618893564798,0.1387237548133434
0.4742374581283513,0.23360851902552204
0.4632086714280035,0.2452045954502014
0.9814164228675124,0.35237581618611796
-0.9357216434731864,0.23373642491673735
0.4947371299290968,0.06583391418644467
0.9851028697088888,0.4662362804456348
0.8443220122348287,0.6547867841292669
-0.41613073321311855,0.05236957003781164
0.9697244584834943,0.6619032235686377
0.3617868335124039,0.479454763746837
0.6460717289313278,0.32389837558024803
0.6498173839377603,0.40380997637023003
0.13178303887454512,0.09230376256671095
-0.15423631389053116,0.03170752021071369
-0.31363891727271753,0.19859476512954988
0.44134052566871484,0.2263799102017065
0.7883805817138145,0.15817106111268864
0.7291306586964417,0.6547501354363712
-0.0896195410566234,0.14826747431328732
1.0896444296968397,0.11687559667952782
0.02996741469507902,0.01246527630455654
0.8390810087680662,0.027867426187809612
0.8301727847771245,0.6090473230185979
0.7724718192647517,0.10763503063303728
0.28143590161399956,0.11557525454871809
-0.8727185401773168,0.04392360228416773
-0.14374569936950377,0.3039295285607002
-0.8074361438338138,0.21827508401811868
0.9214778762557343,0.5769217123842155
1.1028729087444096,0.5106643162906571
-0.3243313221898373,0.15748463806751095
0.884158185751321,0.1809729258899584
-0.9559930951909172,0.18149721241567535
0.5748920953975576,0.41870483266124975
0.7152597707985036,0.6433872391703785
-0.553089433246977,0.06801840244104054
0.8478966097837672,0.032182322277631924
-0.6500637144852661,0.11208925895294429
-0.07532050750909836,0.28699872427058587
0.363246785569342,0.040503924012728995
-0.3434144674275198,0.005895699045481555
0.6627567494716098,0.14825894333403267
0.7472416809590066,0.49443026737805074
0.3024158997073214,0.3758578262218104
0.6446480766468528,0.516118122197873
0.9858687855333121,0.2750042429675414
0.6429952623309505,0.2497455678281633
0.5313808878071102,0.20067260985001126
0.985459071744839,0.18321749481291624
1.0686992805138327,0.13394538943721868
-0.7859039245571875,0.22950469833144785
0.412120939253233,0.34882466223475633
0.31241866919488803,0.4282167520590644
0.7973602278946683,0.22974810775541163
0.4833139304905092,0.07838106037644511
-0.19604598279910768,0.028426379597747072
0.7812752734776809,0.153174164295812
-0.227588819712767,0.09420457113066634
0.5642096504249079,0.16796319403462742
0.6608706950223966,0.10813834109008899
-0.19082922308086003,0.2182067067191508
0.26767374001357735,0.44877095482818913
0.8644072893662684,0.5730974644889784
-0.4891275456504167,0.21230076989024052
-0.27543215596433346,0.15667101311098502
0.40670116212563356,0.0035480764583092385
-0.9670501338864771,0.1833846643188081
0.8353798543399424,0.31059648838452664
0.9343996829296877,0.30125366271970677
-0.16805706889227234,0.032007470450774206
-0.4266680800099263,0.07891055175798323
-0.5271326683133144,0.18941348681421105
0.5866030943696974,0.2465244777290506
0.9228750032232531,0.14162679113829862
0.11584542064475167,0.11843768123017855
-0.4114171847563004,0.0789389039725809
0.4189235249348511,0.27675758000041584
0.9563706530361125,0.11360290777778831
-0.07809108612634097,0.13578523315027785
0.504256493390586,0.5599034145995447
-0.8124816076746457,0.0862836718630785
-0.1720420241015086,0.0994710926056519
0.5202980694878567,0.15820447339295407
0.8064294809949024,0.2299154575709638
0.6782245517256515,0.08737619679403631
1.0388750495943477,0.46760498846708004
1.0770759198217972,0.8467352288300218
0.9773578681079274,0.44127972822997125
0.5127078808032675,0.32055388118394
0.28872139718488565,0.09479157826429849
-0.2652397757441134,0.05670085242913386
-0.05581775984823534,0.2022558847040469
-0.011268179220784491,0.29665622533416786
0.6413284028929123,0.3302770098892901
0.6310013669553616,0.33065140464705023
0.5358315605639021,0.2830931442054857
-0.2672833366325945,0.28759812755641734
0.6171488907877274,0.6631039153975988
0.10361696426876232,0.355029552479381
0.9641908374527699,0.4743873873553911
0.2861354816592854,0.09673636195178857
0.10932369316387613,0.14106945545403096
1.0485267459285454,0.43098331734120227
-0.060059776912758656,0.24820359248094157
-0.11536160458825107,0.003920099836434387
-0.22187452949551245,0.2382926219600895
0.02814199734340117,0.3279091683007383
0.9091945688826826,0.8306152579749516
0.3893511633963287,0.24792743164216968
-0.29946401730178296,0.2691888229910575
1.1090805539930186,0.35991861390154917
0.895910566230895,0.19591106072922598
0.45735447739513724,0.27604668060312026
-0.63210753890942,0.18731582442590855
-0.035675640374840945,0.06780908480384044
-0.632519395177912,0.03726535637583777
0.9878976412517457,0.14130227310404647
-0.6133131049376024,0.19414321242302893
-0.8003304497370849,0.05166028433854256
0.5356580378215916,0.2026395780694321
1.0083405804917907,0.9046774018200847
0.700946416189504,0.6154058593144728
0.726492791517164,0.6395731160585743
0.4052675027468655,0.2927216542499685
0.9028267081892392,0.42251404075524157
-0.36690070119145746,0.20566328526266198
0.07713272632800816,0.06478743116230146
-0.02177481805850301,0.2568143666584707
-0.5943184727297323,0.018629074780144438
-0.9957854315937676,0.17759326011423374
0.09569109788749564,0.3886041356221177
0.2688979119015633,0.4529457477024433
0.6638963159289331,0.07605754792311883
-0.45509630665576517,0.04620817340032975
0.043952558468191905,0.0771996811899213
0.9503085517889791,0.5326042643430083
0.2568985661991692,0.3164983390880444
0.2097883726849481,0.35770667354992997
0.11477184032426169,0.08591355145760311
1.0409181413507285,0.033121917795068484
1.0226546163840116,0.5812827489033922
0.6498792617609381,0.46309964278049
0.9360591510466829,0.7015611521328031
-0.9493488594479216,0.21046147682263114
-0.511340640234922,0.09767773494990649
0.9778815204848523,0.5537217896534309
-0.9385906308950742,0.16975825931446875
1.0928187058627854,0.09575313887638973
0.35341817090717664,0.057617379239214776
0.8841097811638412,0.8322042748528593
1.1014040141105061,0.08327740754211327
0.4800351758167527,0.33888599953818976
0.5909897624797593,0.10046605127943616
0.9074254414018814,0.5315555315836753
-0.24575427854386356,0.22104710463783814
-0.9054191429232138,0.12335990670148496
-0.938080896095028,0.05330131592664946
0.43030132102196594,0.016109676951117934
1.089172212488514,0.7420857796113589
0.9506100056045346,0.5372926894268466
0.5711827485522594,0.18685898004343
-0.17070070745447696,0.02028450471196325
0.6239102421318441,0.41776891275543104
-0.7619745307186532,0.0011830534354725782
0.9855957904109531,0.6426067703350449
0.1522983106012179,0.25286669997712774
1.0558952480552146,0.2601656698118511
-0.06519478368619391,0.3174211434830446
0.7954767204370512,0.3664989371113426
-0.19376867181010116,0.10561585998469986
-0.1932043740936903,0.03260421562789864
-0.17254133123985593,0.1908149432707945
1.0528042496644954,0.8526923135504992
0.3016734904257101,0.43080108547206114
-0.33738030166698274,0.12395713462674604
0.012228022669288574,0.06316124968730233
-0.046151614684586284,0.30229528654393406
0.811786146384837,0.6679420108834523
0.4373474925949825,0.27975699177174934
0.36641705289096227,0.2927747641495457
1.0367664188331096,0.12866068504780337
-0.002060464426962172,0.25586310362688214
0.8745679536963453,0.16065273175026015
0.8282498990354297,0.4762138089534425
0.8127333897553795,0.19737879337435563
0.3858065529644392,0.16762411355174314
0.1688349072310873,0.39723577096128704
-0.2375967996466426,0.24923014909917907
0.5439491504939107,0.37867410235106586
0.5419174686657071,0.14960054546673543
0.5947640029807921,0.03368345100391563
0.8150717170126687,0.33468457404788005
0.5178661076027884,0.6023359453420072
1.0892142828576916,0.06380144049796112
-0.5401607392134624,0.15316440399734627
-0.9479824133002644,0.050608445667666
0.7570404155693995,0.13326129653003
0.47199965182995296,0.10902075315702363
0.7402167253521648,0.6047075912848785
1.0448621198794839,0.1793854501678929
0.27539922040554154,0.241337213358679
0.42404829313531134,0.5490243861883775
-0.011066267054021361,0.27280625335962994
0.6227111068189526,0.09263576733207651
0.8210902711639851,0.3525207526808493
0.6650305677817254,0.6244001491284659
0.7306713805806131,0.6931563437660331
-0.9921911963898937,0.19198726114234152
0.5528088924736325,0.5426395044547038
0.804710903976382,0.37237253101454215
0.9745556202302599,0.4507340514972102
-0.3274239472560794,0.07291207334399925
0.7139492084715868,0.09688654605089832
0.6638691879806813,0.5612406730731021
0.14037667042784907,0.019817632232340687
0.9619924262957791,0.41255250200666105
1.0038717805564592,0.7455782987962774
0.006532498057512992,0.3256309489345897
0.8789680421485848,0.15090781002629933
0.7014824046339654,0.5044883653624991
0.1409397410971669,0.1604340318514701
0.8874880512418517,0.33579498487356385
0.1571216131746025,0.2879716264462387
0.7181901123888914,0.327100022520977
-0.5071838854193841,0.2140645126665917
-0.8530325117253136,0.2072392027589983
-0.44569761354626136,0.03908355134636792
1.0560634743100508,0.06324625217928118
-0.25168001401013196,0.24114469747045106
0.6673230346768873,0.5631541657047351
0.656234422209333,0.4299814668341952
0.32654539647734615,0.34923779030803476
-0.48055456396085006,0.2387903333436382
0.9500180362413986,0.49504227118567523
-0.5126460713946686,0.1565874411118491
0.19970538857450748,0.20100462624036516
0.753162617606739,0.4198144451533191
1.0358316639073926,0.9142320848044473
-0.38757382996815026,0.09823630250772938
0.30709495386978025,0.10628018360020136
