x,y
-0.7999600670733189,0.06491658676017749
0.39726207638706157,0.22615497833813628
-0.24109029514825175,0.040805295420752105
0.2049988790914603,0.08474887808526475
1.023612210563508,0.7857696053190298
1.079575847637677,0.02605739671051465
0.9340489147817144,0.7942270103493585
-0.6875490952412034,0.2237806857705332
-0.7336701917669122,0.0704218789775263
0.5691389852147744,0.44929989745537247
1.0801183782024748,0.26593889905792106
1.0262236760920742,0.8608717767009825
0.12496622576558303,0.32068745667510345
0.835099443650861,0.6987313217625801
0.6156391155826697,0.5374905762511093
0.6063570826804112,0.08831214766668151
0.8420007595091032,0.12478123567154699
0.5184261517704922,0.26476440546186747
-0.14690303462862364,0.22493571954799363
0.8303033702405131,0.01079757172470351
-0.025022015590411284,0.1567248738620402
0.6873417653247753,0.5637464585768613
-0.9864323197399587,0.011738638391633565
0.2709734999741664,0.19258539675282912
1.0999477911204152,0.49115164666688
-0.3719976585443793,0.13526110158967175
1.0237337041566348,0.47810222956942977
0.8855037093838893,0.00233035075747838
-1.0008576285728596,0.004842687370174634
0.14173363418260165,0.13742757757520987
0.9213750733860189,0.386791881388478
0.4682761927858632,0.3079991109564569
0.5644326486190461,0.0020183639040579973
-0.4136980298778923,0.2548253410510594
0.10411807702252074,0.14088633146182172
-0.11385867171931974,0.03872575622303661
-0.8773413521167128,0.10067986698939553
-0.9717057063692852,0.13626816556002974
1.028699972604187,0.5296187088971073
1.0552985581173981,0.12291715014241467
1.0930812119233124,0.2284921721634806
-0.4433269916821152,0.013849913825157061
0.8370619056013122,0.1513594728152251
0.6906559456400814,0.01897870518879702
-0.7180060997598676,0.20267598874176285
0.16260795128412409,0.29083748463965703
0.526214275741212,0.2837710234851213
-0.6556395679098173,0.13626451653517296
-0.5377733566306582,0.2528096535377142
-0.47331553959654205,0.258844791633657
0.42976704646237085,0.18837740468776787
-0.7076517811398371,0.19013048888853354
1.1042305093424356,0.6344129533865502
-0.6775186028414106,0.14003550065237275
0.1493332472141522,0.25954339438732044
0.9912262568333174,0.45251784338839973
0.29066464108445733,0.1555655330494895
0.8151880322798846,0.6515758832786803
1.0395545786277562,0.7684423639541369
0.48573155780041355,0.3816456125492697
-0.10644204663401591,0.09184475762752402
0.18907184970983204,0.4341770001342551
-0.45431900618998744,0.19985671361445306
0.22584161547897752,0.3882517291872598
-0.6875134591261787,0.030190378839997648
0.9114018090127642,0.39241157119245673
0.19213996777155584,0.05084960491724881
0.5985929892298649,0.1468164472401272
0.20804318532800314,0.12686772446351724
0.7762920927133066,0.7128056721708778
0.2862519771294296,0.41892096643342003
1.0568153337958957,0.9322986655670977
-0.6429646763887886,0.13009002056591698
-0.08438629057912195,0.11933518744360747
0.7008646102278631,0.3707394087002524
1.0411291999881729,0.7314185136837275
0.6580495357429661,0.01708639462336669
-0.21797140401688542,0.22334226924524264
1.0337706249899958,0.8941037780563714
-0.866025432268525,0.049736153987764604
0.38360004020541627,0.12863759533732594
-0.24662746718502293,0.2058989590636352
0.4604153707827048,0.0015739662496386715
0.928696614310226,0.283711141955246
-0.7349847017995783,0.04927209886505497
0.7670794008304429,0.7121175811840932
0.38342067419074843,0.05114830708514246
0.05447549182810607,0.3170874807117447
0.7094917681760897,0.43252207892426486
0.852642614917076,0.30060982532668656
-0.40186083582794474,0.19828903245900634
-0.32348232620371287,0.1349227055425913
0.05522919650522096,0.35806943417257947
-0.09901262411306744,0.09822820521473205
-0.3384213812898118,0.06026514630632993
0.600657186163462,0.26657100905533293
0.8083774720726935,0.1416361396016641
1.0924601562523168,0.8770861727389746
0.4719988786621927,0.06063814979439628
1.022376147361273,0.6994556436407458
0.9641751159617589,0.5453519937015431
-0.8329349337975395,0.07613672231921127
1.0264238172976805,0.4475427362118815
-0.6042770419785417,0.02234154455366514
1.0563318257540222,0.5829415215862715
0.9840001242338108,0.6331683846760269
-0.21234677484191045,0.2818046576098933
0.35031712085481215,0.13578972973990242
1.0701101483214077,0.2808177183932304
-0.37068936315739875,0.26283855751799484
-0.13052863157464645,0.19694229632878554
-0.17827982673962406,0.14585053223179484
-0.6663809246178836,0.038462623794988424
0.4267474833993361,0.14217394580040715
-0.8370923129887406,0.20622034435113043
0.7659994411772488,0.7019915137475314
0.26541716238577595,0.10748804671146049
1.0509321455333058,0.7607196541932305
0.5614740123632436,0.057922581994664636
-0.6230392372320964,0.234585905361542
-0.2578770671678795,0.09740499037780612
-0.08231822860079818,0.20309306310215208
-0.13431607693302283,0.16132370891429987
0.9453626390274776,0.8304006313449925
0.10649392614251907,0.3827209778349312
-0.1509011814779313,0.32356802285965003
0.8433763071386107,0.3645200704699407
-0.685115397171211,0.04896981311685114
-0.7037056085859519,0.1251434670297009
0.5638779700943677,0.11574479178732786
0.286494248820198,0.26610207045824014
0.8533679333484578,0.2720329861936545
-0.3471984587631869,0.02172442620165296
1.0499625976132485,0.3427642215065208
0.19434120968385993,0.4206537555022531
0.510357073833265,0.5058085601257379
0.12495085333060896,0.01264277000227514
-0.08749066578185949,0.11999228638441346
0.8775519889034602,0.2833931848853495
-0.29494868493858173,0.004930773703633804
1.1030501241238864,0.18148477598263024
0.5244942768262166,0.4110303060654598
0.4321646481269028,0.3513271641305841
-0.8584014914234884,0.1457191542090659
-0.9138323662127151,0.17646197600886712
1.0999952963337174,0.27007887609277464
-0.7458172153350745,0.08895101610315728
0.8158846859633639,0.44101719318319815
0.4443399800813921,0.05505844828212163
-0.30427952408158065,0.21449884161196267
0.4406839877741151,0.24823756660710605
0.5552493759797641,0.533501025249405
0.9590420260542292,0.7558177020413255
0.978700551697149,0.014209007928786507
0.9431998746890058,0.3307445189534226
0.7721793916349,0.5329585497985025
-0.18401374179479602,0.0020094453199612492
-0.4586637551148357,0.18400372689088285
0.33032441144948965,0.38962016012494394
0.5825127849529175,0.5502028063163275
0.3009789692045879,0.415716412334567
-0.411058850110268,0.2189942211047217
0.7383252084108098,0.2382259894272668
-0.7414179140971133,0.19223288349017398
-0.9381543494608505,0.08539503839912184
0.06224905796401181,0.26042710512055844
0.2869717007070849,0.2970577314300288
0.7362805606788885,0.6557470178243355
-0.027086430492152425,0.36037995408325774
0.6507462153331065,0.49853066765672027
0.12775946734175436,0.17197769551585745
0.9879296351362505,0.7043866150333944
-0.49380608649842617,0.12436450483571089
0.8908627402676561,0.21188537354971243
0.6030245266290641,0.49594929729638315
0.769719329541432,0.048523379528860065
-0.5718805985745284,0.1750366854006618
0.4320638217749102,0.46126437125468295
0.9270768946810126,0.8372089180741585
0.8853220909401196,0.6702935954557883
-0.8609282497593609,0.1919592541911545
-0.982085369042441,0.051388620919380006
0.6562890141992535,0.2414843803528891
-0.8495584682922817,0.008735477309804809
0.08364489912168493,0.3786596696851429
1.0420274544930859,0.8856023915565056
1.0515271060889093,0.30492596999386384
0.36385619870845454,0.21603313861435175
0.34271572114187276,0.12889849074348214
0.0909573874455123,0.403515497337217
0.7890021544184125,0.734960609415186
0.9093140722922317,0.00019667371583933038
0.4825938710139783,0.002264293395359468
0.866868486631704,0.05034168627060985
0.46550726766297323,0.14835677491026167
0.7663386336503657,0.2961591302573513
-0.40320045301676255,0.10304985942291056
0.4692760335107131,0.2520597290567629
0.585542907310755,0.3494750044719856
-0.5152073667968383,0.006286959676447876
-0.9810193631805887,0.17171395632387101
0.6758118430874389,0.333566038849092
-0.585643702093924,0.18327777793664693
-0.9226444378051918,0.0578291505074211
0.6939295818298004,0.5629147376148276
-0.3598851431038337,0.19217710343656483
0.0891588186636485,0.05734043859806223
0.2763353568111995,0.2653051186857049
0.6237459209918816,0.10076822928211558
0.687105974582618,0.030231665516786157
0.3147553262111129,0.25770811389496495
0.7758049491396228,0.6403124323161278
0.7147953852368156,0.0841781939391256
0.6251072185446223,0.19559307846106302
0.18975127286314475,0.2217144536905181
-0.5009908781461437,0.04697257069361275
0.9589063215707345,0.7508728294282808
0.5215493523822756,0.17456300273716957
0.7805879525654928,0.2052011795754774
-0.5068029576266082,0.19198134507523337
-0.24217869434086836,0.09587219263394031
0.9396380146633874,0.6479794982276494
-0.36559072230423695,0.042852799277016615
0.7290571229523812,0.4468550556792096
0.8683004196535997,0.19346805492825034
0.42294739411037363,0.4870402029870309
0.5566595221173241,0.19862822028478425
0.6654185590840558,0.4478505409466463
0.18556912361874534,0.2453201766350426
0.934675215136602,0.6456755657119188
0.888095636040156,0.07026877993374755
-1.010616433376178,0.18757276362684547
1.0497500958759014,0.5925922243016244
1.0036842320432857,0.39533622049306133
-0.8218524896080057,0.0978377430296814
0.711066437901809,0.5546408992644359
1.0492294562479967,0.36471722872109746
0.11690722229284067,0.37117076029372276
-0.8949069617593925,0.08348567243006154
0.8462521441069886,0.7114074477395341
0.300147699928889,0.10553411738657605
0.7166781561006286,0.16853443832585766
0.26900843172357214,0.3663949868892663
0.2257039204982081,0.10131936823098227
0.745423433887568,0.5154417017484925
0.7488812172548127,0.2203627112912439
1.0385880613053873,0.6139283377215364
0.3008697952770618,0.15341533668692442
1.0774139321739185,0.04438633456135208
0.7055545396726972,0.456214622269223
1.0603504881463235,0.2896120944610997
-0.2579892829323088,0.2434718759874335
-0.11097258800099596,0.1851328290935988
-0.870396472876962,0.026916085994328504
0.5741627170976784,0.5210326397997893
-0.16359431071366193,0.19864328298738937
0.10701854346970152,0.08137310659446907
0.5190835613953961,0.36529484690234965
-0.6547909237046576,0.11503690593498275
-0.4869201024708988,0.020283893948376347
-0.03376239446069673,0.09555541847658731
0.5130353048334642,0.2675097532186164
-0.2190693700603853,0.05964648274853817
-0.8787318696867555,0.020817222158869685
0.7382892692676213,0.2170765425284988
0.999067377665237,0.1313508180475298
-0.6430428321704151,0.158955433158521
-0.37010507033809903,0.034322712521566656
0.7150768784291379,0.7140988365068468
0.1081529675268671,0.3394895321031976
0.7793331305521372,0.00958643688825082
0.7835820481375235,0.7640802100176054
1.0747013050173888,0.6877000532368488
0.5348735355277336,0.3271261385453221
0.24129426704679968,0.20273823921002912
0.5038998345241743,0.156323833677785
-0.9162893124747608,0.00886887836272232
0.3719731774751609,0.25935733199838434
0.44404486894024897,0.4144534728306784
0.042154492571794044,0.3850270657913758
-0.05401211712541176,0.2290988825963619
-0.6263512001930773,0.19725199587751588
0.020895547421494243,0.2973676610599115
-0.7370617088252975,0.187570848642048
0.21912582450987506,0.08941576601132618
0.920181599069039,0.6643534286049464
0.8016067263707585,0.09235236008895985
0.9916787464459866,0.7867067962475724
0.14358082521579574,0.16409239310684887
1.0288272069234488,0.5420259048192553
0.48995920728790665,0.2506790231859072
0.2566305247127352,0.4412150135150983
-0.02993883684069043,0.10443546659945611
0.34992094286341957,0.1807604553852669
0.5932753460172735,0.1832153468335549
0.5469653543341462,0.1560537100525198
0.20939223997440437,0.151804035859517
0.39228937147358267,0.35923158525124504
1.0854711598630153,0.015686549694772147
-0.06274541648477239,0.2370820918709705
0.2344553487514769,0.29684661823775527
0.31624341214340146,0.1901569150120019
-0.3718298943463324,0.23735612756098437
0.8403040508438302,0.7645999877889171
1.0308968450913665,0.5251557755185924
0.8955893875301144,0.22406131086280784
-0.4731193499328158,0.06502128584114855
0.2243461814398635,0.04104669057884535
0.028118712346126395,0.008449902091439905
-0.9236737131955649,0.04599968089846374
0.2483046364170176,0.062455584430471625
0.9032115980689619,0.005673281605770242
1.08854892348476,0.2699857333057902
0.2776521781132577,0.2573918435312372
-0.5465702306682569,0.22876182284770746
0.01943133602476843,0.3312215764041887
-0.4955463719294445,0.1729685020517194
0.3009751781393941,0.07693024259542552
0.7056239699524163,0.5712952680296399
0.9965666819788899,0.39444840018444727
0.4346092023087411,0.481914318441406
0.2792100866836882,0.4205439404941748
0.21373215949697277,0.26100137113087385
0.9323198497951457,0.5820438241430816
1.099430977074344,0.39680101328747125
-0.9424233408008253,0.16736755108981383
1.0367985844503802,0.5804059736751959
0.5515242655881134,0.5233819826213881
0.6726849020310115,0.642934509263002
0.048794795145559844,0.17866676605985343
0.9948231926217495,0.05223470010179771
0.6654142442894575,0.2171631846878872
1.0232049865537172,0.7428306679902204
0.6428014629175312,0.5377329544627363
0.596750442320864,0.46087816343891647
1.0661783719155427,0.660678881066363
0.8859255485038886,0.8234595357314634
0.8582473041381637,0.598284797566276
-0.05373100523036367,0.25461975033352663
0.6627539827046158,0.3295188578197629
-0.3587116591778047,0.009179844374197228
0.7961781315450966,0.6198860379014774
0.4849911043275581,0.11587740303808446
0.08423390871591896,0.3380356371431967
-0.7702050020187946,0.2194730458251434
0.8557523389377579,0.608949699605955
0.6827732518119425,0.45218194010683094
-0.8276361527240085,0.03130935062228295
0.18381283800331283,0.30209962226196696
0.037636457378172006,0.1857551227702697
0.2480404773811966,0.20502736578319045
0.0060172781229432815,0.23931356018013128
0.6013129359475096,0.3404233092517802
-0.5151144043915693,0.16030654458475901
0.34847414613445427,0.16229877755401773
0.8097577777736913,0.2635799597741431
-0.20304437660258068,0.25404146210850503
0.8461392416153946,0.5434518848599239
0.29893442156690164,0.2393276921724428
0.24296228496777528,0.2625425562194606
0.16599322870126154,0.2948453511065945
0.6888773806861634,0.26437325875673884
0.4900841602448369,0.137260375951392
0.8938772693128596,0.4178182688937741
-0.025228443381446586,0.341515894867468
0.1639393554186157,0.20539222787903988
-0.06229309262644489,0.2720674014240632
0.14166432651809147,0.07863439561316699
1.0985713357684377,0.2832409340025876
0.31618823719617906,0.026825081694746043
0.962379822718106,0.7399851670559295
-0.007419001575465156,0.07824664236418209
-0.5458238086351683,0.11724997391141516
-0.7779183278225212,0.19391854676177175
0.9846287892791978,0.30845606518811164
-0.22494164134214123,0.2995422267160218
0.7054323397509705,0.6525744442300762
-0.08409684063566747,0.20186482518535995
0.5084176561187088,0.09693057613078826
-0.142645418909493,0.09319337257786856
-0.206443536145952,0.2963194977964924
-0.026856712799948168,0.18438052930994608
0.6765719361800449,0.6642730968366153
0.9742141645235973,0.39816687271029183
0.8986918990695643,0.6266589627896842
0.9441444014706442,0.744783321883817
0.2892130076876327,0.4142865072794983
0.15954523576459545,0.2945331701197061
1.079625887320351,0.841931435042275
0.5945409763794958,0.4967978063494062
0.08968891867697559,0.20036737741232113
1.0224618504924763,0.8896562041964362
0.870522542025862,0.7841936508043476
0.6875872295065233,0.6745194168021729
0.732477923991314,0.2199251942193505
0.524109782584286,0.360329730932969
0.7361722564837336,0.2707524040939369
0.47991043689917423,0.036050684860493516
-0.500771058406695,0.07421885439463526
0.27812621644823743,0.3777727913651745
0.7376270201393442,0.569075388412258
0.7139175768752457,0.3806234283167637
0.9894279505944512,0.3097249587915563
0.5147035311449422,0.3556282641952541
0.5861929732028204,0.4909034464692141
-0.9983104418078035,0.08802412594552149
0.8872478550738243,0.49187893060237187
0.7801248042714464,0.42355089556353176
-0.2878139655054146,0.11357548956598162
1.0674039441555223,0.6368063715117708
0.990096898959997,0.5415714158258688
0.6911076917567971,0.3334847030578647
0.029533392210221665,0.12277892821421696
0.6856133981309629,0.5228142755740639
1.0444435861225734,0.4097646470658042
0.6676797099361174,0.26660895709713667
0.7289755553644044,0.3178321708716804
0.552307432786389,0.3729073031831388
0.610844671364311,0.45958149633237505
0.2116054236826943,0.31910346329217953
0.47370879047183734,0.16019235699746096
0.8008470303264075,0.1842003868761654
-0.3766347559169191,0.2143186733867497
0.1846113797064599,0.2383763394809549
0.7837483315156861,0.11466656659313194
0.2409326750665992,0.07986771041733007
0.8495916506703551,0.5344971079797926
-1.0102587377845786,0.16977478919347389
-0.463794808139694,0.12889302934330862
-0.07330120698508058,0.0629791932621946
0.3759030446419547,0.31143587411424295
-0.048518186646972716,0.174458240463455
1.0117266471581807,0.6373652639566676
0.562199248165032,0.5904096269748547
0.08229593499509691,0.046201668619306344
0.8012665283074836,0.16644342817245075
0.5342429161573228,0.2753642049824597
-0.2852838493040505,0.19683040545819228
0.6338616021442594,0.392934884247782
0.34309512617154914,0.4075586489043757
-0.8673687495533229,0.19422325197903928
0.9817837734504811,0.20984897045918888
0.9217314933889842,0.14536871522711434
0.029584561790595876,0.03892244228963612
0.3095128582465856,0.49743489360087395
1.1010105783721555,0.9792588741994731
-0.04692684232396782,0.19532509032382395
0.6077585226298634,0.6258176409677133
1.0434608050999095,0.6305726702856138
0.0932148494942786,0.031651286755655414
1.105181937033369,0.36149923537608153
0.592070444672951,0.6075344856944036
0.5331800357070455,0.04902819552948621
0.9248404782977062,0.7236480827724876
0.5760489583077866,0.2331931112864069
0.9454356116447138,0.07733464711370287
-0.0637725153734845,0.2021885009961855
1.023045512282596,0.5922595549096743
0.2611981810987236,0.45695652892853966
0.8627841645500653,0.4576244114307325
0.8041605975747683,0.5765500086392464
1.1021601445595133,0.5604230639332421
0.9311691541032268,0.15544185874496
0.24544827336044017,0.1322058777300031
-0.9111382297340015,0.2015514020870972
0.007374881512588249,0.30365994517408584
1.0036927469009913,0.31713404629481623
0.9442190327699544,0.8674503147618171
-0.22585538291363483,0.1067765530170282
0.9334251778663467,0.6899871513105088
-0.13418762142270246,0.24569093690749993
0.1372462283190874,0.219379792036803
-0.42068380970188324,0.04562195806785236
0.7206235932298106,0.13525651275272657
0.5561197625563334,0.2071670398535167
0.6171949814400941,0.17823922864746738
0.025946143008024336,0.10327780405974007
0.5794697484530773,0.012787460174087977
1.1024294212625274,0.9761558290974683
-0.797719071008488,0.08150146011629819
0.006672192881963301,0.3336045784331176
0.9693579496093807,0.8437643473035168
0.7444806196384022,0.5314196707985596
0.5560997241723429,0.12840000122319864
0.07608886370765888,0.07871079730443777
1.022115620107717,0.39194328577466964
0.2969890131345181,0.4196795212675291
1.0809163288162589,0.9202764161703141
-0.08517880962884239,0.21464175786339493
0.2348680468714337,0.2622419127582733
-0.6743291814273001,0.11844778985251103
0.981092240534386,0.2801499545117402
0.12188133330645656,0.2022674764275832
0.3977019718834345,0.5207556216964251
0.9201899772928754,0.8275265182925164
-0.5983680700317182,0.15908027076914039
-0.5005979705180896,0.06357808557935961
0.9436098459168245,0.7948824457278397
0.974998179636787,0.4830684907958855
0.16046214382730906,0.3874273115074376
-0.36219900439534014,0.17576217342449418
0.15306378583781854,0.2655391330045736
0.5873792984900184,0.523573225076096
1.0620316846441562,0.1198961018955149
0.8560167425518881,0.6605294063169576
1.0639238632248729,0.3945275397872868
0.9749065690266314,0.8669778357562523
1.00930235531851,0.5985302447856629
0.9649727382167668,0.7074947654705019
0.93989851048748,0.79325118766017
-0.4333295817988344,0.24972425247578095
1.0398448511183886,0.8312360808416595
1.0291790660789593,0.12926149673653842
-0.4161822593025981,0.13269462748793898
-0.49801919186949195,0.0849761408528667
0.8319736343437742,0.021243839907821256
0.804291089100823,0.7763500670494993
0.142346926359757,0.13658106072154558
0.9986657733810631,0.5698280960758693
0.8533245448098004,0.035664462891701124
-0.946956948887719,0.027283027686404906
-0.6683875607676104,0.09634743258768182
-0.30953009846218293,0.10017720293691466
-0.8000465108629852,0.017957088852332638
-0.11308863744258946,0.133438995861756
-0.0659171635972774,0.2538126107418991
1.0059402206147405,0.8771176379295093
0.780054243104473,0.3295884568884854
-0.42383510728476803,0.2509032304461094
0.8356164965140258,0.5175313095221885
-0.2974200808095808,0.22848295980486893
0.7450147842713515,0.2091729279621497
0.7965512047255185,0.32404176783112987
0.5611834577641439,0.5544329204957279
0.29007390671836064,0.45826742321695807
0.45911371881359675,0.36140623646666875
-0.9772291096243189,0.1931206973150082
0.47749187135453397,0.17006888818439
0.7339405776572983,0.42501402789966214
0.19631268523344247,0.23693097439599717
0.5502174327147036,0.40776229174245476
0.20343533051045237,0.28673024702792305
0.33372669218625006,0.364470683748891
0.9319626560998233,0.8369244371391085
-0.6377528960073835,0.005602722429341532
0.935090030033896,0.7114700878088913
0.9829484674454867,0.57827000202465
0.8658784206242611,0.4757721849016973
-0.42924036473325033,0.16717025627846713
0.7219897437175935,0.44513675637976535
-0.7278708707453783,0.12941547682895005
1.0982593393344202,0.7733768997169009
0.13196777889794675,0.026306476162446777
0.9844373363277965,0.8535427704001289
0.653690584521311,0.5835776991676228
0.799290742533977,0.46806058275258994
-0.16958470384091107,0.1409095043345893
0.9712666184925203,0.41081515561276094
0.6054748114642035,0.12323407906937234
0.7773524319543916,0.664826182114202
0.997070884028803,0.3325955181797501
1.0676311060242258,0.5464954427000362
1.0023370686440356,0.13735528926735682
-0.09185600385842485,0.09700453680357744
0.737001830655371,0.7187458677176618
0.4197364177727485,0.4819509177262141
0.5203743317371419,0.44827133934379104
-0.7946814570112251,0.07974895075025747
-0.3453040471631683,0.2341062841233676
0.9393836962037347,0.005789185757100686
0.5650255749140474,0.1889880390586327
0.31030633588725776,0.044390003810544844
0.009156159198362657,0.310405880369449
-0.09929182522523239,0.22449820454010594
0.09042469807418074,0.062266807823258295
-0.769164730536638,0.18993541181919052
-0.07951000429011712,0.10833436517922247
0.45784224632730863,0.44744048740954395
